Time,X,Y,PitchType,PitchType2
4.6,-0.05,2.89,Four-Seam Fastball,All
4.7,-0.05,2.89,Four-Seam Fastball,All
4.8,-0.05,2.89,Four-Seam Fastball,All
4.9,-0.05,2.89,Four-Seam Fastball,All
5,-0.05,2.89,Four-Seam Fastball,All
5.1,-0.05,2.89,Four-Seam Fastball,All
5.2,-0.05,2.89,Four-Seam Fastball,All
5.3,-0.05,2.89,Four-Seam Fastball,All
5.4,-0.05,2.89,Four-Seam Fastball,All
5.5,-0.05,2.89,Four-Seam Fastball,All
5.6,-0.05,2.89,Four-Seam Fastball,All
5.7,-0.05,2.89,Four-Seam Fastball,All
5.8,-0.05,2.89,Four-Seam Fastball,All
5.9,-0.05,2.89,Four-Seam Fastball,All
6,-0.05,2.89,Four-Seam Fastball,All
0,-1.55,6.68,Slider,All
0.1,-1.494,6.5575,Slider,All
0.2,-1.438,6.435,Slider,All
0.3,-1.382,6.3125,Slider,All
0.4,-1.326,6.19,Slider,All
0.5,-1.27,6.0675,Slider,All
0.6,-1.214,5.945,Slider,All
0.7,-1.158,5.8225,Slider,All
0.8,-1.102,5.7,Slider,All
0.9,-1.046,5.5775,Slider,All
1,-0.99,5.455,Slider,All
1.1,-0.934,5.3325,Slider,All
1.2,-0.878,5.21,Slider,All
1.3,-0.822,5.0875,Slider,All
1.4,-0.766,4.965,Slider,All
1.5,-0.71,4.8425,Slider,All
1.6,-0.654,4.72,Slider,All
1.7,-0.598,4.5975,Slider,All
1.8,-0.542,4.475,Slider,All
1.9,-0.486,4.3525,Slider,All
2,-0.43,4.23,Slider,All
2.1,-0.374,4.1075,Slider,All
2.2,-0.318,3.985,Slider,All
2.3,-0.262,3.8625,Slider,All
2.4,-0.206,3.74,Slider,All
2.5,-0.15,3.6175,Slider,All
2.6,-0.094,3.495,Slider,All
2.7,-0.038,3.3725,Slider,All
2.8,0.018,3.25,Slider,All
2.9,0.074,3.1275,Slider,All
3,0.13,3.005,Slider,All
3.1,0.186,2.8825,Slider,All
3.2,0.242,2.76,Slider,All
3.3,0.298,2.6375,Slider,All
3.4,0.354,2.515,Slider,All
3.5,0.41,2.3925,Slider,All
3.6,0.466,2.27,Slider,All
3.7,0.522,2.1475,Slider,All
3.8,0.578,2.025,Slider,All
3.9,0.634,1.9025,Slider,All
4,0.69,1.78,Slider,All
4.1,0.746,1.6575,Slider,All
4.2,0.802,1.535,Slider,All
4.3,0.858,1.4125,Slider,All
4.4,0.914,1.29,Slider,All
4.5,0.97,1.1675,Slider,All
4.6,1.026,1.045,Slider,All
4.7,1.082,0.9225,Slider,All
4.8,1.138,0.8,Slider,All
4.9,1.194,0.6775,Slider,All
5,1.25,0.555,Slider,All
5.1,1.306,0.4325,Slider,All
5.2,1.362,0.31,Slider,All
5.3,1.418,0.1875,Slider,All
5.4,1.474,0.065,Slider,All
5.5,1.53,0,Slider,All
4.1,0.69,1.78,Slider,All
4.2,0.69,1.78,Slider,All
4.3,0.69,1.78,Slider,All
4.4,0.69,1.78,Slider,All
4.5,0.69,1.78,Slider,All
4.6,0.69,1.78,Slider,All
4.7,0.69,1.78,Slider,All
4.8,0.69,1.78,Slider,All
4.9,0.69,1.78,Slider,All
5,0.69,1.78,Slider,All
5.1,0.69,1.78,Slider,All
5.2,0.69,1.78,Slider,All
5.3,0.69,1.78,Slider,All
5.4,0.69,1.78,Slider,All
5.5,0.69,1.78,Slider,All
5.6,0.69,1.78,Slider,All
5.7,0.69,1.78,Slider,All
5.8,0.69,1.78,Slider,All
5.9,0.69,1.78,Slider,All
6,0.69,1.78,Slider,All
0,-1.77,6.37,Changeup Low,Changeup
0.1,-1.7625,6.235,Changeup Low,Changeup
0.2,-1.755,6.1,Changeup Low,Changeup
0.3,-1.7475,5.965,Changeup Low,Changeup
0.4,-1.74,5.83,Changeup Low,Changeup
0.5,-1.7325,5.695,Changeup Low,Changeup
0.6,-1.725,5.56,Changeup Low,Changeup
0.7,-1.7175,5.425,Changeup Low,Changeup
0.8,-1.71,5.29,Changeup Low,Changeup
0.9,-1.7025,5.155,Changeup Low,Changeup
1,-1.695,5.02,Changeup Low,Changeup
1.1,-1.6875,4.885,Changeup Low,Changeup
1.2,-1.68,4.75,Changeup Low,Changeup
1.3,-1.6725,4.615,Changeup Low,Changeup
1.4,-1.665,4.48,Changeup Low,Changeup
1.5,-1.6575,4.345,Changeup Low,Changeup
1.6,-1.65,4.21,Changeup Low,Changeup
1.7,-1.6425,4.075,Changeup Low,Changeup
1.8,-1.635,3.94,Changeup Low,Changeup
1.9,-1.6275,3.805,Changeup Low,Changeup
2,-1.62,3.67,Changeup Low,Changeup
2.1,-1.6125,3.535,Changeup Low,Changeup
2.2,-1.605,3.4,Changeup Low,Changeup
2.3,-1.5975,3.265,Changeup Low,Changeup
2.4,-1.59,3.13,Changeup Low,Changeup
2.5,-1.5825,2.995,Changeup Low,Changeup
2.6,-1.575,2.86,Changeup Low,Changeup
2.7,-1.5675,2.725,Changeup Low,Changeup
2.8,-1.56,2.59,Changeup Low,Changeup
2.9,-1.5525,2.455,Changeup Low,Changeup
3,-1.545,2.32,Changeup Low,Changeup
3.1,-1.5375,2.185,Changeup Low,Changeup
3.2,-1.53,2.05,Changeup Low,Changeup
3.3,-1.5225,1.915,Changeup Low,Changeup
3.4,-1.515,1.78,Changeup Low,Changeup
3.5,-1.5075,1.645,Changeup Low,Changeup
3.6,-1.5,1.51,Changeup Low,Changeup
3.7,-1.4925,1.375,Changeup Low,Changeup
3.8,-1.485,1.24,Changeup Low,Changeup
3.9,-1.4775,1.105,Changeup Low,Changeup
4,-1.47,0.97,Changeup Low,Changeup
4.1,-1.4775,0.835,Changeup Low,Changeup
4.2,-1.485,0.7,Changeup Low,Changeup
4.3,-1.4925,0.565,Changeup Low,Changeup
4.4,-1.5,0.43,Changeup Low,Changeup
4.5,-1.5075,0.295,Changeup Low,Changeup
4.6,-1.515,0.16,Changeup Low,Changeup
4.7,-1.5225,0.025,Changeup Low,Changeup
4,-1.47,0.97,Changeup Low,Changeup
4.1,-1.47,0.97,Changeup Low,Changeup
4.2,-1.47,0.97,Changeup Low,Changeup
4.3,-1.47,0.97,Changeup Low,Changeup
4.4,-1.47,0.97,Changeup Low,Changeup
4.5,-1.47,0.97,Changeup Low,Changeup
4.6,-1.47,0.97,Changeup Low,Changeup
4.7,-1.47,0.97,Changeup Low,Changeup
4.8,-1.47,0.97,Changeup Low,Changeup
4.9,-1.47,0.97,Changeup Low,Changeup
5,-1.47,0.97,Changeup Low,Changeup
5.1,-1.47,0.97,Changeup Low,Changeup
5.2,-1.47,0.97,Changeup Low,Changeup
5.3,-1.47,0.97,Changeup Low,Changeup
5.4,-1.47,0.97,Changeup Low,Changeup
5.5,-1.47,0.97,Changeup Low,Changeup
5.6,-1.47,0.97,Changeup Low,Changeup
5.7,-1.47,0.97,Changeup Low,Changeup
5.8,-1.47,0.97,Changeup Low,Changeup
5.9,-1.47,0.97,Changeup Low,Changeup
6,-1.47,0.97,Changeup Low,Changeup
0,-1.58,6.48,Changeup High,Changeup
0.1,-1.53925,6.3905,Changeup High,Changeup
0.2,-1.4985,6.301,Changeup High,Changeup
0.3,-1.45775,6.2115,Changeup High,Changeup
0.4,-1.417,6.122,Changeup High,Changeup
0.5,-1.37625,6.0325,Changeup High,Changeup
0.6,-1.3355,5.943,Changeup High,Changeup
0.7,-1.29475,5.8535,Changeup High,Changeup
0.8,-1.254,5.764,Changeup High,Changeup
0.9,-1.21325,5.6745,Changeup High,Changeup
1,-1.1725,5.585,Changeup High,Changeup
1.1,-1.13175,5.4955,Changeup High,Changeup
1.2,-1.091,5.406,Changeup High,Changeup
1.3,-1.05025,5.3165,Changeup High,Changeup
1.4,-1.0095,5.227,Changeup High,Changeup
1.5,-0.96875,5.1375,Changeup High,Changeup
1.6,-0.928,5.048,Changeup High,Changeup
1.7,-0.88725,4.9585,Changeup High,Changeup
1.8,-0.8465,4.869,Changeup High,Changeup
1.9,-0.80575,4.7795,Changeup High,Changeup
2,-0.765,4.69,Changeup High,Changeup
2.1,-0.72425,4.6005,Changeup High,Changeup
2.2,-0.6835,4.511,Changeup High,Changeup
2.3,-0.64275,4.4215,Changeup High,Changeup
2.4,-0.602,4.332,Changeup High,Changeup
2.5,-0.56125,4.2425,Changeup High,Changeup
2.6,-0.5205,4.153,Changeup High,Changeup
2.7,-0.47975,4.0635,Changeup High,Changeup
2.8,-0.439,3.974,Changeup High,Changeup
2.9,-0.39825,3.8845,Changeup High,Changeup
3,-0.3575,3.795,Changeup High,Changeup
3.1,-0.31675,3.7055,Changeup High,Changeup
3.2,-0.276,3.616,Changeup High,Changeup
3.3,-0.23525,3.5265,Changeup High,Changeup
3.4,-0.1945,3.437,Changeup High,Changeup
3.5,-0.15375,3.3475,Changeup High,Changeup
3.6,-0.113,3.258,Changeup High,Changeup
3.7,-0.07225,3.1685,Changeup High,Changeup
3.8,-0.0315,3.079,Changeup High,Changeup
3.9,0.00925,2.9895,Changeup High,Changeup
4,0.05,2.9,Changeup High,Changeup
4.1,0.09075,2.8105,Changeup High,Changeup
4.2,0.1315,2.721,Changeup High,Changeup
4.3,0.17225,2.6315,Changeup High,Changeup
4.4,0.213,2.542,Changeup High,Changeup
4.5,0.25375,2.4525,Changeup High,Changeup
4.6,0.2945,2.363,Changeup High,Changeup
4.7,0.33525,2.2735,Changeup High,Changeup
4.8,0.376,2.184,Changeup High,Changeup
4.9,0.41675,2.0945,Changeup High,Changeup
4.1,0.05,2.9,Changeup High,Changeup
4.2,0.05,2.9,Changeup High,Changeup
4.3,0.05,2.9,Changeup High,Changeup
4.4,0.05,2.9,Changeup High,Changeup
4.5,0.05,2.9,Changeup High,Changeup
4.6,0.05,2.9,Changeup High,Changeup
4.7,0.05,2.9,Changeup High,Changeup
4.8,0.05,2.9,Changeup High,Changeup
4.9,0.05,2.9,Changeup High,Changeup
5,0.05,2.9,Changeup High,Changeup
5.1,0.05,2.9,Changeup High,Changeup
5.2,0.05,2.9,Changeup High,Changeup
5.3,0.05,2.9,Changeup High,Changeup
5.4,0.05,2.9,Changeup High,Changeup
5.5,0.05,2.9,Changeup High,Changeup
5.6,0.05,2.9,Changeup High,Changeup
5.7,0.05,2.9,Changeup High,Changeup
5.8,0.05,2.9,Changeup High,Changeup
5.9,0.05,2.9,Changeup High,Changeup
6,0.05,2.9,Changeup High,Changeup
0,-1.47,6.98,Curveball Low,Curveball
0.1,-1.4475,6.839318182,Curveball Low,Curveball
0.2,-1.425,6.698636364,Curveball Low,Curveball
0.3,-1.4025,6.557954545,Curveball Low,Curveball
0.4,-1.38,6.417272727,Curveball Low,Curveball
0.5,-1.3575,6.276590909,Curveball Low,Curveball
0.6,-1.335,6.135909091,Curveball Low,Curveball
0.7,-1.3125,5.995227273,Curveball Low,Curveball
0.8,-1.29,5.854545455,Curveball Low,Curveball
0.9,-1.2675,5.713863636,Curveball Low,Curveball
1,-1.245,5.573181818,Curveball Low,Curveball
1.1,-1.2225,5.4325,Curveball Low,Curveball
1.2,-1.2,5.291818182,Curveball Low,Curveball
1.3,-1.1775,5.151136364,Curveball Low,Curveball
1.4,-1.155,5.010454545,Curveball Low,Curveball
1.5,-1.1325,4.869772727,Curveball Low,Curveball
1.6,-1.11,4.729090909,Curveball Low,Curveball
1.7,-1.0875,4.588409091,Curveball Low,Curveball
1.8,-1.065,4.447727273,Curveball Low,Curveball
1.9,-1.0425,4.307045455,Curveball Low,Curveball
2,-1.02,4.166363636,Curveball Low,Curveball
2.1,-0.9975,4.025681818,Curveball Low,Curveball
2.2,-0.975,3.885,Curveball Low,Curveball
2.3,-0.9525,3.744318182,Curveball Low,Curveball
2.4,-0.93,3.603636364,Curveball Low,Curveball
2.5,-0.9075,3.462954545,Curveball Low,Curveball
2.6,-0.885,3.322272727,Curveball Low,Curveball
2.7,-0.8625,3.181590909,Curveball Low,Curveball
2.8,-0.84,3.040909091,Curveball Low,Curveball
2.9,-0.8175,2.900227273,Curveball Low,Curveball
3,-0.795,2.759545455,Curveball Low,Curveball
3.1,-0.7725,2.618863636,Curveball Low,Curveball
3.2,-0.75,2.478181818,Curveball Low,Curveball
3.3,-0.7275,2.3375,Curveball Low,Curveball
3.4,-0.705,2.196818182,Curveball Low,Curveball
3.5,-0.6825,2.056136364,Curveball Low,Curveball
3.6,-0.66,1.915454545,Curveball Low,Curveball
3.7,-0.6375,1.774772727,Curveball Low,Curveball
3.8,-0.615,1.634090909,Curveball Low,Curveball
3.9,-0.5925,1.493409091,Curveball Low,Curveball
4,-0.57,1.352727273,Curveball Low,Curveball
4.1,-0.5475,1.212045455,Curveball Low,Curveball
4.2,-0.525,1.071363636,Curveball Low,Curveball
4.3,-0.5025,0.930681818,Curveball Low,Curveball
4.4,-0.48,0.79,Curveball Low,Curveball
4.5,-0.4575,0.649318182,Curveball Low,Curveball
4.6,-0.435,0.508636364,Curveball Low,Curveball
4.7,-0.4125,0.367954545,Curveball Low,Curveball
4.8,-0.39,0.227272727,Curveball Low,Curveball
4.9,-0.3675,0.086590909,Curveball Low,Curveball
5,-0.345,-0.054090909,Curveball Low,Curveball
4.4,-0.48,0.79,Curveball Low,Curveball
4.5,-0.48,0.79,Curveball Low,Curveball
4.6,-0.48,0.79,Curveball Low,Curveball
4.7,-0.48,0.79,Curveball Low,Curveball
4.8,-0.48,0.79,Curveball Low,Curveball
4.9,-0.48,0.79,Curveball Low,Curveball
5,-0.48,0.79,Curveball Low,Curveball
5.1,-0.48,0.79,Curveball Low,Curveball
5.2,-0.48,0.79,Curveball Low,Curveball
5.3,-0.48,0.79,Curveball Low,Curveball
5.4,-0.48,0.79,Curveball Low,Curveball
5.5,-0.48,0.79,Curveball Low,Curveball
5.6,-0.48,0.79,Curveball Low,Curveball
5.7,-0.48,0.79,Curveball Low,Curveball
5.8,-0.48,0.79,Curveball Low,Curveball
5.9,-0.48,0.79,Curveball Low,Curveball
6,-0.48,0.79,Curveball Low,Curveball
0,-1.58,6.68,Curveball High,Curveball
0.1,-1.520227273,6.5925,Curveball High,Curveball
0.2,-1.460454545,6.505,Curveball High,Curveball
0.3,-1.400681818,6.4175,Curveball High,Curveball
0.4,-1.340909091,6.33,Curveball High,Curveball
0.5,-1.281136364,6.2425,Curveball High,Curveball
0.6,-1.221363636,6.155,Curveball High,Curveball
0.7,-1.161590909,6.0675,Curveball High,Curveball
0.8,-1.101818182,5.98,Curveball High,Curveball
0.9,-1.042045455,5.8925,Curveball High,Curveball
1,-0.982272727,5.805,Curveball High,Curveball
1.1,-0.9225,5.7175,Curveball High,Curveball
1.2,-0.862727273,5.63,Curveball High,Curveball
1.3,-0.802954545,5.5425,Curveball High,Curveball
1.4,-0.743181818,5.455,Curveball High,Curveball
1.5,-0.683409091,5.3675,Curveball High,Curveball
1.6,-0.623636364,5.28,Curveball High,Curveball
1.7,-0.563863636,5.1925,Curveball High,Curveball
1.8,-0.504090909,5.105,Curveball High,Curveball
1.9,-0.444318182,5.0175,Curveball High,Curveball
2,-0.384545455,4.93,Curveball High,Curveball
2.1,-0.324772727,4.8425,Curveball High,Curveball
2.2,-0.265,4.755,Curveball High,Curveball
2.3,-0.205227273,4.6675,Curveball High,Curveball
2.4,-0.145454545,4.58,Curveball High,Curveball
2.5,-0.085681818,4.4925,Curveball High,Curveball
2.6,-0.025909091,4.405,Curveball High,Curveball
2.7,0.033863636,4.3175,Curveball High,Curveball
2.8,0.093636364,4.23,Curveball High,Curveball
2.9,0.153409091,4.1425,Curveball High,Curveball
3,0.213181818,4.055,Curveball High,Curveball
3.1,0.272954545,3.9675,Curveball High,Curveball
3.2,0.332727273,3.88,Curveball High,Curveball
3.3,0.3925,3.7925,Curveball High,Curveball
3.4,0.452272727,3.705,Curveball High,Curveball
3.5,0.512045455,3.6175,Curveball High,Curveball
3.6,0.571818182,3.53,Curveball High,Curveball
3.7,0.631590909,3.4425,Curveball High,Curveball
3.8,0.691363636,3.355,Curveball High,Curveball
3.9,0.751136364,3.2675,Curveball High,Curveball
4,0.810909091,3.18,Curveball High,Curveball
4.1,0.870681818,3.0925,Curveball High,Curveball
4.2,0.930454545,3.005,Curveball High,Curveball
4.3,0.990227273,2.9175,Curveball High,Curveball
4.4,1.05,2.83,Curveball High,Curveball
4.5,1.109772727,2.7425,Curveball High,Curveball
4.6,1.169545455,2.655,Curveball High,Curveball
4.7,1.229318182,2.5675,Curveball High,Curveball
4.8,1.289090909,2.48,Curveball High,Curveball
4.9,1.348863636,2.3925,Curveball High,Curveball
5,1.408636364,2.305,Curveball High,Curveball
4.4,1.05,2.83,Curveball High,Curveball
4.5,1.05,2.83,Curveball High,Curveball
4.6,1.05,2.83,Curveball High,Curveball
4.7,1.05,2.83,Curveball High,Curveball
4.8,1.05,2.83,Curveball High,Curveball
4.9,1.05,2.83,Curveball High,Curveball
5,1.05,2.83,Curveball High,Curveball
5.1,1.05,2.83,Curveball High,Curveball
5.2,1.05,2.83,Curveball High,Curveball
5.3,1.05,2.83,Curveball High,Curveball
5.4,1.05,2.83,Curveball High,Curveball
5.5,1.05,2.83,Curveball High,Curveball
5.6,1.05,2.83,Curveball High,Curveball
5.7,1.05,2.83,Curveball High,Curveball
5.8,1.05,2.83,Curveball High,Curveball
5.9,1.05,2.83,Curveball High,Curveball
6,1.05,2.83,Curveball High,Curveball
0,-1.26,6.84,Four-Seam Fastball Low,Four-Seam Fastball
0.1,-1.25025,6.71775,Four-Seam Fastball Low,Four-Seam Fastball
0.2,-1.2405,6.5955,Four-Seam Fastball Low,Four-Seam Fastball
0.3,-1.23075,6.47325,Four-Seam Fastball Low,Four-Seam Fastball
0.4,-1.221,6.351,Four-Seam Fastball Low,Four-Seam Fastball
0.5,-1.21125,6.22875,Four-Seam Fastball Low,Four-Seam Fastball
0.6,-1.2015,6.1065,Four-Seam Fastball Low,Four-Seam Fastball
0.7,-1.19175,5.98425,Four-Seam Fastball Low,Four-Seam Fastball
0.8,-1.182,5.862,Four-Seam Fastball Low,Four-Seam Fastball
0.9,-1.17225,5.73975,Four-Seam Fastball Low,Four-Seam Fastball
1,-1.1625,5.6175,Four-Seam Fastball Low,Four-Seam Fastball
1.1,-1.15275,5.49525,Four-Seam Fastball Low,Four-Seam Fastball
1.2,-1.143,5.373,Four-Seam Fastball Low,Four-Seam Fastball
1.3,-1.13325,5.25075,Four-Seam Fastball Low,Four-Seam Fastball
1.4,-1.1235,5.1285,Four-Seam Fastball Low,Four-Seam Fastball
1.5,-1.11375,5.00625,Four-Seam Fastball Low,Four-Seam Fastball
1.6,-1.104,4.884,Four-Seam Fastball Low,Four-Seam Fastball
1.7,-1.09425,4.76175,Four-Seam Fastball Low,Four-Seam Fastball
1.8,-1.0845,4.6395,Four-Seam Fastball Low,Four-Seam Fastball
1.9,-1.07475,4.51725,Four-Seam Fastball Low,Four-Seam Fastball
2,-1.065,4.395,Four-Seam Fastball Low,Four-Seam Fastball
2.1,-1.05525,4.27275,Four-Seam Fastball Low,Four-Seam Fastball
2.2,-1.0455,4.1505,Four-Seam Fastball Low,Four-Seam Fastball
2.3,-1.03575,4.02825,Four-Seam Fastball Low,Four-Seam Fastball
2.4,-1.026,3.906,Four-Seam Fastball Low,Four-Seam Fastball
2.5,-1.01625,3.78375,Four-Seam Fastball Low,Four-Seam Fastball
2.6,-1.0065,3.6615,Four-Seam Fastball Low,Four-Seam Fastball
2.7,-0.99675,3.53925,Four-Seam Fastball Low,Four-Seam Fastball
2.8,-0.987,3.417,Four-Seam Fastball Low,Four-Seam Fastball
2.9,-0.97725,3.29475,Four-Seam Fastball Low,Four-Seam Fastball
3,-0.9675,3.1725,Four-Seam Fastball Low,Four-Seam Fastball
3.1,-0.95775,3.05025,Four-Seam Fastball Low,Four-Seam Fastball
3.2,-0.948,2.928,Four-Seam Fastball Low,Four-Seam Fastball
3.3,-0.93825,2.80575,Four-Seam Fastball Low,Four-Seam Fastball
3.4,-0.9285,2.6835,Four-Seam Fastball Low,Four-Seam Fastball
3.5,-0.91875,2.56125,Four-Seam Fastball Low,Four-Seam Fastball
3.6,-0.909,2.439,Four-Seam Fastball Low,Four-Seam Fastball
3.7,-0.89925,2.31675,Four-Seam Fastball Low,Four-Seam Fastball
3.8,-0.8895,2.1945,Four-Seam Fastball Low,Four-Seam Fastball
3.9,-0.87975,2.07225,Four-Seam Fastball Low,Four-Seam Fastball
4,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
4.1,-0.86025,1.82775,Four-Seam Fastball Low,Four-Seam Fastball
4.2,-0.8505,1.7055,Four-Seam Fastball Low,Four-Seam Fastball
4.3,-0.84075,1.58325,Four-Seam Fastball Low,Four-Seam Fastball
4.4,-0.831,1.461,Four-Seam Fastball Low,Four-Seam Fastball
4.5,-0.82125,1.33875,Four-Seam Fastball Low,Four-Seam Fastball
4.6,-0.8115,1.2165,Four-Seam Fastball Low,Four-Seam Fastball
4,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
4.1,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
4.2,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
4.3,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
4.4,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
4.5,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
4.6,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
4.7,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
4.8,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
4.9,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
5,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
5.1,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
5.2,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
5.3,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
5.4,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
5.5,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
5.6,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
5.7,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
5.8,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
5.9,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
6,-0.87,1.95,Four-Seam Fastball Low,Four-Seam Fastball
0,-1.17,6.8,Four-Seam Fastball High,Four-Seam Fastball
0.1,-1.12725,6.72075,Four-Seam Fastball High,Four-Seam Fastball
0.2,-1.0845,6.6415,Four-Seam Fastball High,Four-Seam Fastball
0.3,-1.04175,6.56225,Four-Seam Fastball High,Four-Seam Fastball
0.4,-0.999,6.483,Four-Seam Fastball High,Four-Seam Fastball
0.5,-0.95625,6.40375,Four-Seam Fastball High,Four-Seam Fastball
0.6,-0.9135,6.3245,Four-Seam Fastball High,Four-Seam Fastball
0.7,-0.87075,6.24525,Four-Seam Fastball High,Four-Seam Fastball
0.8,-0.828,6.166,Four-Seam Fastball High,Four-Seam Fastball
0.9,-0.78525,6.08675,Four-Seam Fastball High,Four-Seam Fastball
1,-0.7425,6.0075,Four-Seam Fastball High,Four-Seam Fastball
1.1,-0.69975,5.92825,Four-Seam Fastball High,Four-Seam Fastball
1.2,-0.657,5.849,Four-Seam Fastball High,Four-Seam Fastball
1.3,-0.61425,5.76975,Four-Seam Fastball High,Four-Seam Fastball
1.4,-0.5715,5.6905,Four-Seam Fastball High,Four-Seam Fastball
1.5,-0.52875,5.61125,Four-Seam Fastball High,Four-Seam Fastball
1.6,-0.486,5.532,Four-Seam Fastball High,Four-Seam Fastball
1.7,-0.44325,5.45275,Four-Seam Fastball High,Four-Seam Fastball
1.8,-0.4005,5.3735,Four-Seam Fastball High,Four-Seam Fastball
1.9,-0.35775,5.29425,Four-Seam Fastball High,Four-Seam Fastball
2,-0.315,5.215,Four-Seam Fastball High,Four-Seam Fastball
2.1,-0.27225,5.13575,Four-Seam Fastball High,Four-Seam Fastball
2.2,-0.2295,5.0565,Four-Seam Fastball High,Four-Seam Fastball
2.3,-0.18675,4.97725,Four-Seam Fastball High,Four-Seam Fastball
2.4,-0.144,4.898,Four-Seam Fastball High,Four-Seam Fastball
2.5,-0.10125,4.81875,Four-Seam Fastball High,Four-Seam Fastball
2.6,-0.0585,4.7395,Four-Seam Fastball High,Four-Seam Fastball
2.7,-0.01575,4.66025,Four-Seam Fastball High,Four-Seam Fastball
2.8,0.027,4.581,Four-Seam Fastball High,Four-Seam Fastball
2.9,0.06975,4.50175,Four-Seam Fastball High,Four-Seam Fastball
3,0.1125,4.4225,Four-Seam Fastball High,Four-Seam Fastball
3.1,0.15525,4.34325,Four-Seam Fastball High,Four-Seam Fastball
3.2,0.198,4.264,Four-Seam Fastball High,Four-Seam Fastball
3.3,0.24075,4.18475,Four-Seam Fastball High,Four-Seam Fastball
3.4,0.2835,4.1055,Four-Seam Fastball High,Four-Seam Fastball
3.5,0.32625,4.02625,Four-Seam Fastball High,Four-Seam Fastball
3.6,0.369,3.947,Four-Seam Fastball High,Four-Seam Fastball
3.7,0.41175,3.86775,Four-Seam Fastball High,Four-Seam Fastball
3.8,0.4545,3.7885,Four-Seam Fastball High,Four-Seam Fastball
3.9,0.49725,3.70925,Four-Seam Fastball High,Four-Seam Fastball
4,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
4.1,0.58275,3.55075,Four-Seam Fastball High,Four-Seam Fastball
4.2,0.6255,3.4715,Four-Seam Fastball High,Four-Seam Fastball
4.3,0.66825,3.39225,Four-Seam Fastball High,Four-Seam Fastball
4.4,0.711,3.313,Four-Seam Fastball High,Four-Seam Fastball
4.5,0.75375,3.23375,Four-Seam Fastball High,Four-Seam Fastball
4.6,0.7965,3.1545,Four-Seam Fastball High,Four-Seam Fastball
4.7,0.83925,3.07525,Four-Seam Fastball High,Four-Seam Fastball
4,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
4.1,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
4.2,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
4.3,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
4.4,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
4.5,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
4.6,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
4.7,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
4.8,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
4.9,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
5,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
5.1,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
5.2,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
5.3,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
5.4,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
5.5,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
5.6,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
5.7,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
5.8,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
5.9,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
6,0.54,3.63,Four-Seam Fastball High,Four-Seam Fastball
0,-1.37,6.64,Slider Low,Slider
0.1,-1.338409091,6.510909091,Slider Low,Slider
0.2,-1.306818182,6.381818182,Slider Low,Slider
0.3,-1.275227273,6.252727273,Slider Low,Slider
0.4,-1.243636364,6.123636364,Slider Low,Slider
0.5,-1.212045455,5.994545455,Slider Low,Slider
0.6,-1.180454545,5.865454545,Slider Low,Slider
